5.928853645401136241e+00,5.928853645401136241e+00,5.928853645401136241e+00,5.928853645401136241e+00,5.928853645401136241e+00
5.915558348800663779e+00,5.915558348800663779e+00,5.915558348800663779e+00,5.915558348800663779e+00,5.915558348800663779e+00
5.902322547501253958e+00,5.902322547501253958e+00,5.902322547501253958e+00,5.902322547501253958e+00,5.902322547501253958e+00
5.889425585799679119e+00,5.889425585799679119e+00,5.889425585799679119e+00,5.889425585799679119e+00,5.889425585799679119e+00
5.876306338400107521e+00,5.876306338400107521e+00,5.876306338400107521e+00,5.876306338400107521e+00,5.876306338400107521e+00
5.863245409698923716e+00,5.863245409698923716e+00,5.863245409698923716e+00,5.863245409698923716e+00,5.863245409698923716e+00
5.850242411799195352e+00,5.850242411799195352e+00,5.850242411799195352e+00,5.850242411799195352e+00,5.850242411799195352e+00
5.837296960099006782e+00,5.837296960099006782e+00,5.837296960099006782e+00,5.837296960099006782e+00,5.837296960099006782e+00
5.824408673500127698e+00,5.824408673500127698e+00,5.824408673500127698e+00,5.824408673500127698e+00,5.824408673500127698e+00
5.811577174101275389e+00,5.811577174101275389e+00,5.811577174101275389e+00,5.811577174101275389e+00,5.811577174101275389e+00
5.799073313098664251e+00,5.799073313098664251e+00,5.799073313098664251e+00,5.799073313098664251e+00,5.799073313098664251e+00
5.786353079400439192e+00,5.786353079400439192e+00,5.786353079400439192e+00,5.786353079400439192e+00,5.786353079400439192e+00
5.773688527198810760e+00,5.773688527198810760e+00,5.773688527198810760e+00,5.773688527198810760e+00,5.773688527198810760e+00
5.761079291500291077e+00,5.761079291500291077e+00,5.761079291500291077e+00,5.761079291500291077e+00,5.761079291500291077e+00
5.748525010800998203e+00,5.748525010800998203e+00,5.748525010800998203e+00,5.748525010800998203e+00,5.748525010800998203e+00
5.736025326498712218e+00,5.736025326498712218e+00,5.736025326498712218e+00,5.736025326498712218e+00,5.736025326498712218e+00
5.723844117700214618e+00,5.723844117700214618e+00,5.723844117700214618e+00,5.723844117700214618e+00,5.723844117700214618e+00
5.711451420398896417e+00,5.711451420398896417e+00,5.711451420398896417e+00,5.711451420398896417e+00,5.711451420398896417e+00
5.699112269999909941e+00,5.699112269999909941e+00,5.699112269999909941e+00,5.699112269999909941e+00,5.699112269999909941e+00
5.686826320199758200e+00,5.686826320199758200e+00,5.686826320199758200e+00,5.686826320199758200e+00,5.686826320199758200e+00
5.674593227700690079e+00,5.674593227700690079e+00,5.674593227700690079e+00,5.674593227700690079e+00,5.674593227700690079e+00
5.662412652198850260e+00,5.662412652198850260e+00,5.662412652198850260e+00,5.662412652198850260e+00,5.662412652198850260e+00
5.650541766198789340e+00,5.650541766198789340e+00,5.650541766198789340e+00,5.650541766198789340e+00,5.650541766198789340e+00
5.638464115400385168e+00,5.638464115400385168e+00,5.638464115400385168e+00,5.638464115400385168e+00,5.638464115400385168e+00
5.626437984799123271e+00,5.626437984799123271e+00,5.626437984799123271e+00,5.626437984799123271e+00,5.626437984799123271e+00
5.614463045499488381e+00,5.614463045499488381e+00,5.614463045499488381e+00,5.614463045499488381e+00,5.614463045499488381e+00
5.602538971199502171e+00,5.602538971199502171e+00,5.602538971199502171e+00,5.602538971199502171e+00,5.602538971199502171e+00
5.590917543000120560e+00,5.590917543000120560e+00,5.590917543000120560e+00,5.590917543000120560e+00,5.590917543000120560e+00
5.579093166199682763e+00,5.579093166199682763e+00,5.579093166199682763e+00,5.579093166199682763e+00,5.579093166199682763e+00
5.567318699299732998e+00,5.567318699299732998e+00,5.567318699299732998e+00,5.567318699299732998e+00,5.567318699299732998e+00
5.555593826799474222e+00,5.555593826799474222e+00,5.555593826799474222e+00,5.555593826799474222e+00,5.555593826799474222e+00
5.543918236099626640e+00,5.543918236099626640e+00,5.543918236099626640e+00,5.543918236099626640e+00,5.543918236099626640e+00
5.532538484299856840e+00,5.532538484299856840e+00,5.532538484299856840e+00,5.532538484299856840e+00,5.532538484299856840e+00
5.520959497399747562e+00,5.520959497399747562e+00,5.520959497399747562e+00,5.520959497399747562e+00,5.520959497399747562e+00
5.509428876301162958e+00,5.509428876301162958e+00,5.509428876301162958e+00,5.509428876301162958e+00,5.509428876301162958e+00
5.497946318699812984e+00,5.497946318699812984e+00,5.497946318699812984e+00,5.497946318699812984e+00,5.497946318699812984e+00
5.486511524599150924e+00,5.486511524599150924e+00,5.486511524599150924e+00,5.486511524599150924e+00,5.486511524599150924e+00
5.475365987999672335e+00,5.475365987999672335e+00,5.475365987999672335e+00,5.475365987999672335e+00,5.475365987999672335e+00
5.464024830700076052e+00,5.464024830700076052e+00,5.464024830700076052e+00,5.464024830700076052e+00,5.464024830700076052e+00
5.452730558198869204e+00,5.452730558198869204e+00,5.452730558198869204e+00,5.452730558198869204e+00,5.452730558198869204e+00
5.441482880498832664e+00,5.441482880498832664e+00,5.441482880498832664e+00,5.441482880498832664e+00,5.441482880498832664e+00
5.430519356698982669e+00,5.430519356698982669e+00,5.430519356698982669e+00,5.430519356698982669e+00,5.430519356698982669e+00
5.419363031399737629e+00,5.419363031399737629e+00,5.419363031399737629e+00,5.419363031399737629e+00,5.419363031399737629e+00
5.408252450700643976e+00,5.408252450700643976e+00,5.408252450700643976e+00,5.408252450700643976e+00,5.408252450700643976e+00
5.397187333799654319e+00,5.397187333799654319e+00,5.397187333799654319e+00,5.397187333799654319e+00,5.397187333799654319e+00
5.386401400301100928e+00,5.386401400301100928e+00,5.386401400301100928e+00,5.386401400301100928e+00,5.386401400301100928e+00
5.375425425200167417e+00,5.375425425200167417e+00,5.375425425200167417e+00,5.375425425200167417e+00,5.375425425200167417e+00
5.364494091098955586e+00,5.364494091098955586e+00,5.364494091098955586e+00,5.364494091098955586e+00,5.364494091098955586e+00
5.353607126100991209e+00,5.353607126100991209e+00,5.353607126100991209e+00,5.353607126100991209e+00,5.353607126100991209e+00
5.342994502599157869e+00,5.342994502599157869e+00,5.342994502599157869e+00,5.342994502599157869e+00,5.342994502599157869e+00
5.332194539499501396e+00,5.332194539499501396e+00,5.332194539499501396e+00,5.332194539499501396e+00,5.332194539499501396e+00
5.321438149000508488e+00,5.321438149000508488e+00,5.321438149000508488e+00,5.321438149000508488e+00,5.321438149000508488e+00
5.310725067800613708e+00,5.310725067800613708e+00,5.310725067800613708e+00,5.310725067800613708e+00,5.310725067800613708e+00
5.300281610499154361e+00,5.300281610499154361e+00,5.300281610499154361e+00,5.300281610499154361e+00,5.300281610499154361e+00
5.289653459300052596e+00,5.289653459300052596e+00,5.289653459300052596e+00,5.289653459300052596e+00,5.289653459300052596e+00
5.279067846099247063e+00,5.279067846099247063e+00,5.279067846099247063e+00,5.279067846099247063e+00,5.279067846099247063e+00
5.268524515900967486e+00,5.268524515900967486e+00,5.268524515900967486e+00,5.268524515900967486e+00,5.268524515900967486e+00
5.258246211999094477e+00,5.258246211999094477e+00,5.258246211999094477e+00,5.258246211999094477e+00,5.258246211999094477e+00
5.247785805200779308e+00,5.247785805200779308e+00,5.247785805200779308e+00,5.247785805200779308e+00,5.247785805200779308e+00
5.237366934199613411e+00,5.237366934199613411e+00,5.237366934199613411e+00,5.237366934199613411e+00,5.237366934199613411e+00
5.226989352200556382e+00,5.226989352200556382e+00,5.226989352200556382e+00,5.226989352200556382e+00,5.226989352200556382e+00
5.216872314800347965e+00,5.216872314800347965e+00,5.216872314800347965e+00,5.216872314800347965e+00,5.216872314800347965e+00
5.206575712100287134e+00,5.206575712100287134e+00,5.206575712100287134e+00,5.206575712100287134e+00,5.206575712100287134e+00
5.196319674499014774e+00,5.196319674499014774e+00,5.196319674499014774e+00,5.196319674499014774e+00,5.196319674499014774e+00
5.186320899899738102e+00,5.186320899899738102e+00,5.186320899899738102e+00,5.186320899899738102e+00,5.186320899899738102e+00
5.176144425899648738e+00,5.176144425899648738e+00,5.176144425899648738e+00,5.176144425899648738e+00,5.176144425899648738e+00
5.166007809700001729e+00,5.166007809700001729e+00,5.166007809700001729e+00,5.166007809700001729e+00,5.166007809700001729e+00
5.155910817699282944e+00,5.155910817699282944e+00,5.155910817699282944e+00,5.155910817699282944e+00,5.155910817699282944e+00
5.146066800899249394e+00,5.146066800899249394e+00,5.146066800899249394e+00,5.146066800899249394e+00,5.146066800899249394e+00
5.136047532399071969e+00,5.136047532399071969e+00,5.136047532399071969e+00,5.136047532399071969e+00,5.136047532399071969e+00
5.126067202799695188e+00,5.126067202799695188e+00,5.126067202799695188e+00,5.126067202799695188e+00,5.126067202799695188e+00
5.116336707500634517e+00,5.116336707500634517e+00,5.116336707500634517e+00,5.116336707500634517e+00,5.116336707500634517e+00
5.106432760799054726e+00,5.106432760799054726e+00,5.106432760799054726e+00,5.106432760799054726e+00,5.106432760799054726e+00
5.096567083200549853e+00,5.096567083200549853e+00,5.096567083200549853e+00,5.096567083200549853e+00,5.096567083200549853e+00
5.086948157099928203e+00,5.086948157099928203e+00,5.086948157099928203e+00,5.086948157099928203e+00,5.086948157099928203e+00
5.077157552499329540e+00,5.077157552499329540e+00,5.077157552499329540e+00,5.077157552499329540e+00,5.077157552499329540e+00
5.067404562600729356e+00,5.067404562600729356e+00,5.067404562600729356e+00,5.067404562600729356e+00,5.067404562600729356e+00
5.057895297700067516e+00,5.057895297700067516e+00,5.057895297700067516e+00,5.057895297700067516e+00,5.057895297700067516e+00
5.048216100699538522e+00,5.048216100699538522e+00,5.048216100699538522e+00,5.048216100699538522e+00,5.048216100699538522e+00
5.038573878700452369e+00,5.038573878700452369e+00,5.038573878700452369e+00,5.038573878700452369e+00,5.038573878700452369e+00
5.029172410400819082e+00,5.029172410400819082e+00,5.029172410400819082e+00,5.029172410400819082e+00,5.029172410400819082e+00
5.019602730099649968e+00,5.019602730099649968e+00,5.019602730099649968e+00,5.019602730099649968e+00,5.019602730099649968e+00
5.010069399600317830e+00,5.010069399600317830e+00,5.010069399600317830e+00,5.010069399600317830e+00,5.010069399600317830e+00
5.000773905299424449e+00,5.000773905299424449e+00,5.000773905299424449e+00,5.000773905299424449e+00,5.000773905299424449e+00
4.991311893399430488e+00,4.991311893399430488e+00,4.991311893399430488e+00,4.991311893399430488e+00,4.991311893399430488e+00
4.981885620299517647e+00,4.981885620299517647e+00,4.981885620299517647e+00,4.981885620299517647e+00,4.981885620299517647e+00
4.972694318099232902e+00,4.972694318099232902e+00,4.972694318099232902e+00,4.972694318099232902e+00,4.972694318099232902e+00
4.963338167900809061e+00,4.963338167900809061e+00,4.963338167900809061e+00,4.963338167900809061e+00,4.963338167900809061e+00
4.954017158799296716e+00,4.954017158799296716e+00,4.954017158799296716e+00,4.954017158799296716e+00,4.954017158799296716e+00
4.944928306700028031e+00,4.944928306700028031e+00,4.944928306700028031e+00,4.944928306700028031e+00,4.944928306700028031e+00
4.935676251299995876e+00,4.935676251299995876e+00,4.935676251299995876e+00,4.935676251299995876e+00,4.935676251299995876e+00
4.926458752900015448e+00,4.926458752900015448e+00,4.926458752900015448e+00,4.926458752900015448e+00,4.926458752900015448e+00
4.917470647399449390e+00,4.917470647399449390e+00,4.917470647399449390e+00,4.917470647399449390e+00,4.917470647399449390e+00
4.908320959299388164e+00,4.908320959299388164e+00,4.908320959299388164e+00,4.908320959299388164e+00,4.908320959299388164e+00
4.899205256799183950e+00,4.899205256799183950e+00,4.899205256799183950e+00,4.899205256799183950e+00,4.899205256799183950e+00
4.890316232099706895e+00,4.890316232099706895e+00,4.890316232099706895e+00,4.890316232099706895e+00,4.890316232099706895e+00
4.881267221799045153e+00,4.881267221799045153e+00,4.881267221799045153e+00,4.881267221799045153e+00,4.881267221799045153e+00
4.872443112199907667e+00,4.872443112199907667e+00,4.872443112199907667e+00,4.872443112199907667e+00,4.872443112199907667e+00
4.863460064799037141e+00,4.863460064799037141e+00,4.863460064799037141e+00,4.863460064799037141e+00,4.863460064799037141e+00
4.854510079600371064e+00,4.854510079600371064e+00,4.854510079600371064e+00,4.854510079600371064e+00,4.854510079600371064e+00
4.845782358799520573e+00,4.845782358799520573e+00,4.845782358799520573e+00,4.845782358799520573e+00,4.845782358799520573e+00
4.836897258699628388e+00,4.836897258699628388e+00,4.836897258699628388e+00,4.836897258699628388e+00,4.836897258699628388e+00
4.828044681999505094e+00,4.828044681999505094e+00,4.828044681999505094e+00,4.828044681999505094e+00,4.828044681999505094e+00
4.819411779299312748e+00,4.819411779299312748e+00,4.819411779299312748e+00,4.819411779299312748e+00,4.819411779299312748e+00
4.810623033100092982e+00,4.810623033100092982e+00,4.810623033100092982e+00,4.810623033100092982e+00,4.810623033100092982e+00
4.802052265099215234e+00,4.802052265099215234e+00,4.802052265099215234e+00,4.802052265099215234e+00,4.802052265099215234e+00
4.793326661800544564e+00,4.793326661800544564e+00,4.793326661800544564e+00,4.793326661800544564e+00,4.793326661800544564e+00
4.784632710699732172e+00,4.784632710699732172e+00,4.784632710699732172e+00,4.784632710699732172e+00,4.784632710699732172e+00
4.776154221400843447e+00,4.776154221400843447e+00,4.776154221400843447e+00,4.776154221400843447e+00,4.776154221400843447e+00
4.767522396099519888e+00,4.767522396099519888e+00,4.767522396099519888e+00,4.767522396099519888e+00,4.767522396099519888e+00
4.759104384799619503e+00,4.759104384799619503e+00,4.759104384799619503e+00,4.759104384799619503e+00,4.759104384799619503e+00
4.750534021699170495e+00,4.750534021699170495e+00,4.750534021699170495e+00,4.750534021699170495e+00,4.750534021699170495e+00
4.741994470799164141e+00,4.741994470799164141e+00,4.741994470799164141e+00,4.741994470799164141e+00,4.741994470799164141e+00
4.733666288700155711e+00,4.733666288700155711e+00,4.733666288700155711e+00,4.733666288700155711e+00,4.733666288700155711e+00
4.725187218800543931e+00,4.725187218800543931e+00,4.725187218800543931e+00,4.725187218800543931e+00,4.725187218800543931e+00
4.716917916400023003e+00,4.716917916400023003e+00,4.716917916400023003e+00,4.716917916400023003e+00,4.716917916400023003e+00
4.708498687300225249e+00,4.708498687300225249e+00,4.708498687300225249e+00,4.708498687300225249e+00,4.708498687300225249e+00
4.700287642500279084e+00,4.700287642500279084e+00,4.700287642500279084e+00,4.700287642500279084e+00,4.700287642500279084e+00
4.691927622800823983e+00,4.691927622800823983e+00,4.691927622800823983e+00,4.691927622800823983e+00,4.691927622800823983e+00
4.683597288999232333e+00,4.683597288999232333e+00,4.683597288999232333e+00,4.683597288999232333e+00,4.683597288999232333e+00
4.675472789500696891e+00,4.675472789500696891e+00,4.675472789500696891e+00,4.675472789500696891e+00,4.675472789500696891e+00
4.667200731500453337e+00,4.667200731500453337e+00,4.667200731500453337e+00,4.667200731500453337e+00,4.667200731500453337e+00
4.659132968800699715e+00,4.659132968800699715e+00,4.659132968800699715e+00,4.659132968800699715e+00,4.659132968800699715e+00
4.650918577299163914e+00,4.650918577299163914e+00,4.650918577299163914e+00,4.650918577299163914e+00,4.650918577299163914e+00
4.642906959000695721e+00,4.642906959000695721e+00,4.642906959000695721e+00,4.642906959000695721e+00,4.642906959000695721e+00
4.634749632999437985e+00,4.634749632999437985e+00,4.634749632999437985e+00,4.634749632999437985e+00,4.634749632999437985e+00
4.626620920700270645e+00,4.626620920700270645e+00,4.626620920700270645e+00,4.626620920700270645e+00,4.626620920700270645e+00
4.618692722100788295e+00,4.618692722100788295e+00,4.618692722100788295e+00,4.618692722100788295e+00,4.618692722100788295e+00
4.610620186400345766e+00,4.610620186400345766e+00,4.610620186400345766e+00,4.610620186400345766e+00,4.610620186400345766e+00
4.602746684199706451e+00,4.602746684199706451e+00,4.602746684199706451e+00,4.602746684199706451e+00,4.602746684199706451e+00
4.594729744799463056e+00,4.594729744799463056e+00,4.594729744799463056e+00,4.594729744799463056e+00,4.594729744799463056e+00
4.586910374900292631e+00,4.586910374900292631e+00,4.586910374900292631e+00,4.586910374900292631e+00,4.586910374900292631e+00
4.578948459299648555e+00,4.578948459299648555e+00,4.578948459299648555e+00,4.578948459299648555e+00,4.578948459299648555e+00
4.571182665399298628e+00,4.571182665399298628e+00,4.571182665399298628e+00,4.571182665399298628e+00,4.571182665399298628e+00
4.563275209199304072e+00,4.563275209199304072e+00,4.563275209199304072e+00,4.563275209199304072e+00,4.563275209199304072e+00
4.555562442400566070e+00,4.555562442400566070e+00,4.555562442400566070e+00,4.555562442400566070e+00,4.555562442400566070e+00
4.547708888700777941e+00,4.547708888700777941e+00,4.547708888700777941e+00,4.547708888700777941e+00,4.547708888700777941e+00
4.539882366599571561e+00,4.539882366599571561e+00,4.539882366599571561e+00,4.539882366599571561e+00,4.539882366599571561e+00
4.532248407399205981e+00,4.532248407399205981e+00,4.532248407399205981e+00,4.532248407399205981e+00,4.532248407399205981e+00
4.524474963799420379e+00,4.524474963799420379e+00,4.524474963799420379e+00,4.524474963799420379e+00,4.524474963799420379e+00
4.516892689500680014e+00,4.516892689500680014e+00,4.516892689500680014e+00,4.516892689500680014e+00,4.516892689500680014e+00
4.509171786199346776e+00,4.509171786199346776e+00,4.509171786199346776e+00,4.509171786199346776e+00,4.509171786199346776e+00
4.501640673599622389e+00,4.501640673599622389e+00,4.501640673599622389e+00,4.501640673599622389e+00,4.501640673599622389e+00
4.493971779800380872e+00,4.493971779800380872e+00,4.493971779800380872e+00,4.493971779800380872e+00,4.493971779800380872e+00
4.486491312900129813e+00,4.486491312900129813e+00,4.486491312900129813e+00,4.486491312900129813e+00,4.486491312900129813e+00
4.478873904799876016e+00,4.478873904799876016e+00,4.478873904799876016e+00,4.478873904799876016e+00,4.478873904799876016e+00
4.471443574499548212e+00,4.471443574499548212e+00,4.471443574499548212e+00,4.471443574499548212e+00,4.471443574499548212e+00
4.463877135300267085e+00,4.463877135300267085e+00,4.463877135300267085e+00,4.463877135300267085e+00,4.463877135300267085e+00
4.456496439099494999e+00,4.456496439099494999e+00,4.456496439099494999e+00,4.456496439099494999e+00,4.456496439099494999e+00
4.448980459099755258e+00,4.448980459099755258e+00,4.448980459099755258e+00,4.448980459099755258e+00,4.448980459099755258e+00
4.441648901400056637e+00,4.441648901400056637e+00,4.441648901400056637e+00,4.441648901400056637e+00,4.441648901400056637e+00
4.434182877299593706e+00,4.434182877299593706e+00,4.434182877299593706e+00,4.434182877299593706e+00,4.434182877299593706e+00
4.426899969000641200e+00,4.426899969000641200e+00,4.426899969000641200e+00,4.426899969000641200e+00,4.426899969000641200e+00
4.419483404599849230e+00,4.419483404599849230e+00,4.419483404599849230e+00,4.419483404599849230e+00,4.419483404599849230e+00
4.412248663099999746e+00,4.412248663099999746e+00,4.412248663099999746e+00,4.412248663099999746e+00,4.412248663099999746e+00
4.404881068400695376e+00,4.404881068400695376e+00,4.404881068400695376e+00,4.404881068400695376e+00,4.404881068400695376e+00
4.397694017400183064e+00,4.397694017400183064e+00,4.397694017400183064e+00,4.397694017400183064e+00,4.397694017400183064e+00
4.390374909100730250e+00,4.390374909100730250e+00,4.390374909100730250e+00,4.390374909100730250e+00,4.390374909100730250e+00
4.383235078600418611e+00,4.383235078600418611e+00,4.383235078600418611e+00,4.383235078600418611e+00,4.383235078600418611e+00
4.376118432600577535e+00,4.376118432600577535e+00,4.376118432600577535e+00,4.376118432600577535e+00,4.376118432600577535e+00
4.368870905700654284e+00,4.368870905700654284e+00,4.368870905700654284e+00,4.368870905700654284e+00,4.368870905700654284e+00
4.361800789199297590e+00,4.361800789199297590e+00,4.361800789199297590e+00,4.361800789199297590e+00,4.361800789199297590e+00
4.354600570100551238e+00,4.354600570100551238e+00,4.354600570100551238e+00,4.354600570100551238e+00,4.354600570100551238e+00
4.347576528299973653e+00,4.347576528299973653e+00,4.347576528299973653e+00,4.347576528299973653e+00,4.347576528299973653e+00
4.340423155400489286e+00,4.340423155400489286e+00,4.340423155400489286e+00,4.340423155400489286e+00,4.340423155400489286e+00
4.333444739200198903e+00,4.333444739200198903e+00,4.333444739200198903e+00,4.333444739200198903e+00,4.333444739200198903e+00
4.326337756800292311e+00,4.326337756800292311e+00,4.326337756800292311e+00,4.326337756800292311e+00,4.326337756800292311e+00
4.319404523199866119e+00,4.319404523199866119e+00,4.319404523199866119e+00,4.319404523199866119e+00,4.319404523199866119e+00
4.312343481399370404e+00,4.312343481399370404e+00,4.312343481399370404e+00,4.312343481399370404e+00,4.312343481399370404e+00
4.305454993000457975e+00,4.305454993000457975e+00,4.305454993000457975e+00,4.305454993000457975e+00,4.305454993000457975e+00
4.298439447800594060e+00,4.298439447800594060e+00,4.298439447800594060e+00,4.298439447800594060e+00,4.298439447800594060e+00
4.291595272900703861e+00,4.291595272900703861e+00,4.291595272900703861e+00,4.291595272900703861e+00,4.291595272900703861e+00
4.284772858500342174e+00,4.284772858500342174e+00,4.284772858500342174e+00,4.284772858500342174e+00,4.284772858500342174e+00
4.277824498299282574e+00,4.277824498299282574e+00,4.277824498299282574e+00,4.277824498299282574e+00,4.277824498299282574e+00
4.271045762299849002e+00,4.271045762299849002e+00,4.271045762299849002e+00,4.271045762299849002e+00,4.271045762299849002e+00
4.264141815699916904e+00,4.264141815699916904e+00,4.264141815699916904e+00,4.264141815699916904e+00,4.264141815699916904e+00
4.257406340000129852e+00,4.257406340000129852e+00,4.257406340000129852e+00,4.257406340000129852e+00,4.257406340000129852e+00
4.250546382600690620e+00,4.250546382600690620e+00,4.250546382600690620e+00,4.250546382600690620e+00,4.250546382600690620e+00
4.243853754300672243e+00,4.243853754300672243e+00,4.243853754300672243e+00,4.243853754300672243e+00,4.243853754300672243e+00
4.237182168499701085e+00,4.237182168499701085e+00,4.237182168499701085e+00,4.237182168499701085e+00,4.237182168499701085e+00
4.230387178699267281e+00,4.230387178699267281e+00,4.230387178699267281e+00,4.230387178699267281e+00,4.230387178699267281e+00
4.223757833100557413e+00,4.223757833100557413e+00,4.223757833100557413e+00,4.223757833100557413e+00,4.223757833100557413e+00
4.217005796799321971e+00,4.217005796799321971e+00,4.217005796799321971e+00,4.217005796799321971e+00,4.217005796799321971e+00
4.210418291599562046e+00,4.210418291599562046e+00,4.210418291599562046e+00,4.210418291599562046e+00,4.210418291599562046e+00
4.203851335299864544e+00,4.203851335299864544e+00,4.203851335299864544e+00,4.203851335299864544e+00,4.203851335299864544e+00
4.197162743200490098e+00,4.197162743200490098e+00,4.197162743200490098e+00,4.197162743200490098e+00,4.197162743200490098e+00
4.190637038900369760e+00,4.190637038900369760e+00,4.190637038900369760e+00,4.190637038900369760e+00,4.190637038900369760e+00
4.183990396999582195e+00,4.183990396999582195e+00,4.183990396999582195e+00,4.183990396999582195e+00,4.183990396999582195e+00
4.177505557199940434e+00,4.177505557199940434e+00,4.177505557199940434e+00,4.177505557199940434e+00,4.177505557199940434e+00
4.171040788299505309e+00,4.171040788299505309e+00,4.171040788299505309e+00,4.171040788299505309e+00,4.171040788299505309e+00
4.164456114199771797e+00,4.164456114199771797e+00,4.164456114199771797e+00,4.164456114199771797e+00,4.164456114199771797e+00
4.158031639699576232e+00,4.158031639699576232e+00,4.158031639699576232e+00,4.158031639699576232e+00,4.158031639699576232e+00
4.151487943500656641e+00,4.151487943500656641e+00,4.151487943500656641e+00,4.151487943500656641e+00,4.151487943500656641e+00
4.145103387800621597e+00,4.145103387800621597e+00,4.145103387800621597e+00,4.145103387800621597e+00,4.145103387800621597e+00
4.138738439500410315e+00,4.138738439500410315e+00,4.138738439500410315e+00,4.138738439500410315e+00,4.138738439500410315e+00
4.132255280399557584e+00,4.132255280399557584e+00,4.132255280399557584e+00,4.132255280399557584e+00,4.132255280399557584e+00
4.125929698299985127e+00,4.125929698299985127e+00,4.125929698299985127e+00,4.125929698299985127e+00,4.125929698299985127e+00
4.119486574499779508e+00,4.119486574499779508e+00,4.119486574499779508e+00,4.119486574499779508e+00,4.119486574499779508e+00
4.113199994500329915e+00,4.113199994500329915e+00,4.113199994500329915e+00,4.113199994500329915e+00,4.113199994500329915e+00
4.106932572599385267e+00,4.106932572599385267e+00,4.106932572599385267e+00,4.106932572599385267e+00,4.106932572599385267e+00
4.100548598799453437e+00,4.100548598799453437e+00,4.100548598799453437e+00,4.100548598799453437e+00,4.100548598799453437e+00
4.094319643099512795e+00,4.094319643099512795e+00,4.094319643099512795e+00,4.094319643099512795e+00,4.094319643099512795e+00
